City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
236,Gambo,CF,4.6482,22.2633,68.23,96,95,2.57,overcast clouds
237,San Policarpo,PH,12.1791,125.5072,82.92,75,99,9.1,overcast clouds
238,Atraulia,IN,26.3333,82.95,103.51,7,0,9.22,clear sky
239,Owensboro,US,37.7742,-87.1133,57.2,47,75,3.44,broken clouds
240,Severo-Kurilsk,RU,50.6789,156.125,39.99,90,100,22.41,light rain
241,Dingle,PH,10.9995,122.6711,87.53,59,62,8.72,moderate rain
242,Torbay,CA,47.6666,-52.7314,35.01,93,75,16.11,broken clouds
243,Umm Kaddadah,SD,13.6017,26.6876,68.0,12,40,12.15,scattered clouds
244,Suoyarvi,RU,62.0833,32.35,38.1,94,100,5.32,light rain
245,Fortuna,US,40.5982,-124.1573,46.99,81,1,6.91,clear sky
246,Yulara,AU,-25.2406,130.9889,82.4,39,40,11.5,scattered clouds
247,Prainha,BR,-1.8,-53.48,73.27,97,100,2.28,overcast clouds
248,Hami,CN,42.8,93.45,65.95,8,35,20.54,scattered clouds
249,Barinitas,VE,8.7622,-70.4111,75.76,74,100,3.58,overcast clouds
250,Upernavik,GL,72.7868,-56.1549,0.84,96,100,9.98,overcast clouds
251,Longyearbyen,SJ,78.2186,15.6401,5.0,61,20,16.11,few clouds
252,Sisimiut,GL,66.9395,-53.6735,26.06,92,100,15.95,light snow
253,Miles City,US,46.4083,-105.8406,26.6,80,90,8.05,light snow
254,Pochutla,MX,15.7432,-96.4661,78.01,84,1,1.99,clear sky
255,Christchurch,NZ,-43.5333,172.6333,60.01,72,75,14.97,broken clouds
256,Chernyakhiv,UA,50.4565,28.6702,45.66,92,100,8.9,overcast clouds
257,Ugoofaaru,MV,5.6667,73.0,83.21,68,68,2.33,broken clouds
258,Minab,IR,27.1467,57.0801,91.4,33,40,9.22,scattered clouds
259,Warrington,GB,53.3925,-2.5802,39.99,92,52,1.92,broken clouds
260,Sabang,ID,5.8933,95.3214,83.61,69,100,11.34,overcast clouds
261,Palana,RU,59.1167,159.9667,23.27,69,100,10.54,overcast clouds
262,Iquitos,PE,-3.7481,-73.2472,73.4,100,75,0.76,broken clouds
263,Hereford,GB,52.0568,-2.7148,39.99,96,10,3.58,clear sky
264,Saint Anthony,US,45.0205,-93.218,30.99,86,90,10.36,light snow
265,Karatau,KZ,43.1667,70.4667,58.44,44,0,9.86,clear sky
266,Ballina,AU,-28.8667,153.5667,78.8,57,0,12.66,clear sky
267,Shangrao,CN,28.4532,117.9686,61.14,87,99,8.01,overcast clouds
268,Vernon,CA,50.2581,-119.2691,42.8,36,0,2.3,clear sky
269,Talcahuano,CL,-36.7167,-73.1167,53.6,94,0,1.14,clear sky
270,Athabasca,CA,54.7169,-113.2854,33.8,51,1,1.14,clear sky
271,Nuuk,GL,64.1835,-51.7216,30.2,100,90,14.97,snow
272,Tashtyp,RU,52.7939,89.8983,39.13,64,78,17.58,broken clouds
273,Dikson,RU,73.5069,80.5464,2.61,87,72,16.58,broken clouds
274,Hirara,JP,24.8,125.2833,75.2,83,75,12.66,broken clouds
275,Sechura,PE,-5.5569,-80.8222,70.88,74,99,12.48,overcast clouds
276,Manyana,BW,-23.4,21.7167,59.88,42,0,6.93,clear sky
277,Yerbogachen,RU,61.2767,108.0108,30.7,79,100,8.72,light snow
278,Ancud,CL,-41.8697,-73.8203,54.0,100,90,3.44,fog
279,Cassilandia,BR,-19.1133,-51.7342,66.81,46,0,1.19,clear sky
280,Ejura,GH,7.3856,-1.3562,75.67,83,100,5.93,overcast clouds
281,Olinda,BR,-8.0089,-34.8553,75.2,88,75,3.44,broken clouds
